worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
377,2026,2,쿠팡플렉스,1692000,13,2,1,seasonal
377,2026,3,쿠팡플렉스,1755000,15,2,0,seasonal
377,2026,4,쿠팡플렉스,1778000,13,2,0,seasonal
377,2026,5,쿠팡플렉스,1893000,16,2,0,seasonal
378,2024,6,청소연구소,2144000,6,1,0,irregular
378,2024,7,청소연구소,1646000,9,1,0,irregular
378,2024,8,청소연구소,1152000,6,1,0,irregular
378,2024,9,청소연구소,1747000,6,1,1,irregular
378,2024,10,청소연구소,258000,2,1,0,irregular
378,2024,11,청소연구소,1576000,8,1,0,irregular
378,2024,12,청소연구소,1632000,7,1,1,irregular
378,2025,1,청소연구소,1114000,7,1,1,irregular
378,2025,2,청소연구소,795000,7,1,1,irregular
378,2025,3,청소연구소,139000,1,1,0,irregular
378,2025,4,청소연구소,1361000,8,1,0,irregular
378,2025,5,청소연구소,1359000,8,1,0,irregular
378,2025,6,청소연구소,975000,8,1,0,irregular
378,2025,7,청소연구소,1827000,6,1,0,irregular
378,2025,8,청소연구소,1838000,8,1,0,irregular
378,2025,9,청소연구소,1376000,9,1,1,irregular
378,2025,10,청소연구소,1764000,8,1,0,irregular
378,2025,11,청소연구소,1416000,9,1,0,irregular
378,2025,12,청소연구소,1179000,7,1,1,irregular
378,2026,1,청소연구소,614000,6,1,1,irregular
378,2026,2,청소연구소,668000,9,1,1,irregular
378,2026,3,청소연구소,847000,9,1,0,irregular
378,2026,4,청소연구소,1077000,7,1,0,irregular
378,2026,5,청소연구소,485000,9,1,0,irregular
379,2024,6,트위치,781000,23,1,0,regular
379,2024,7,트위치,1051000,18,1,0,regular
379,2024,8,트위치,895000,26,1,0,regular
379,2024,9,트위치,1075000,17,1,1,regular
379,2024,10,트위치,1045000,23,1,0,regular
379,2024,11,트위치,862000,21,1,0,regular
379,2024,12,트위치,982000,20,1,1,regular
379,2025,1,트위치,846000,17,1,1,regular
379,2025,2,트위치,922000,27,1,1,regular
379,2025,3,트위치,979000,25,1,0,regular
379,2025,4,트위치,1043000,24,1,0,regular
379,2025,5,트위치,1040000,25,1,0,regular
379,2025,6,트위치,999000,25,1,0,regular
379,2025,7,트위치,1141000,19,1,0,regular
379,2025,8,트위치,1119000,18,1,0,regular
379,2025,9,트위치,847000,27,1,1,regular
379,2025,10,트위치,1052000,22,1,0,regular
379,2025,11,트위치,997000,22,1,0,regular
379,2025,12,트위치,1064000,23,1,1,regular
379,2026,1,트위치,982000,21,1,1,regular
379,2026,2,트위치,976000,22,1,1,regular
379,2026,3,트위치,1046000,26,1,0,regular
379,2026,4,트위치,1151000,24,1,0,regular
379,2026,5,트위치,1068000,26,1,0,regular
380,2024,6,요기요,1661000,12,1,0,irregular
380,2024,7,요기요,3372000,11,1,0,irregular
380,2024,8,요기요,2656000,9,1,0,irregular
380,2024,9,요기요,1326000,9,1,1,irregular
380,2024,10,요기요,1094000,13,1,0,irregular
380,2024,11,요기요,1699000,11,1,0,irregular
380,2024,12,요기요,2188000,10,1,1,irregular
380,2025,1,요기요,1765000,11,1,1,irregular
380,2025,2,요기요,1309000,8,1,1,irregular
380,2025,3,요기요,1165000,10,1,0,irregular
380,2025,4,요기요,2097000,10,1,0,irregular
380,2025,5,요기요,1037000,13,1,0,irregular
380,2025,6,요기요,2280000,12,1,0,irregular
380,2025,7,요기요,1371000,9,1,0,irregular
380,2025,8,요기요,2270000,11,1,0,irregular
380,2025,9,요기요,2237000,10,1,1,irregular
380,2025,10,요기요,3176000,10,1,0,irregular
380,2025,11,요기요,1739000,12,1,0,irregular
380,2025,12,요기요,1778000,9,1,1,irregular
380,2026,1,요기요,1467000,11,1,1,irregular
380,2026,2,요기요,3780000,12,1,1,irregular
380,2026,3,요기요,1465000,10,1,0,irregular
380,2026,4,요기요,2225000,11,1,0,irregular
380,2026,5,요기요,1387000,9,1,0,irregular
381,2024,6,쿠팡이츠,5916000,9,2,0,irregular
381,2024,7,쿠팡이츠,1024000,3,1,0,irregular
381,2024,8,쿠팡이츠,5012000,10,2,0,irregular
381,2024,9,쿠팡이츠,3824000,8,2,1,irregular
381,2024,10,쿠팡이츠,1113000,3,1,0,irregular
381,2024,11,쿠팡이츠,2838000,9,2,0,irregular
381,2024,12,쿠팡이츠,2371000,10,2,1,irregular
381,2025,1,쿠팡이츠,1408000,10,2,1,irregular
381,2025,2,쿠팡이츠,2961000,9,2,1,irregular
381,2025,3,쿠팡이츠,3875000,8,2,0,irregular
381,2025,4,쿠팡이츠,3247000,9,2,0,irregular
381,2025,5,쿠팡이츠,3847000,7,2,0,irregular
381,2025,6,쿠팡이츠,2493000,8,2,0,irregular
381,2025,7,쿠팡이츠,4748000,9,2,0,irregular
381,2025,8,쿠팡이츠,3685000,9,2,0,irregular
381,2025,9,쿠팡이츠,2966000,7,2,1,irregular
381,2025,10,쿠팡이츠,4490000,8,2,0,irregular
381,2025,11,쿠팡이츠,1753000,7,2,0,irregular
381,2025,12,쿠팡이츠,2603000,9,2,1,irregular
381,2026,1,쿠팡이츠,4369000,8,2,1,irregular
381,2026,2,쿠팡이츠,2589000,8,2,1,irregular
381,2026,3,쿠팡이츠,2302000,7,2,0,irregular
381,2026,4,쿠팡이츠,1857000,7,2,0,irregular
381,2026,5,쿠팡이츠,2739000,8,2,0,irregular
382,2024,6,당근알바,1114000,23,1,0,regular
382,2024,7,당근알바,1164000,17,1,0,regular
382,2024,8,당근알바,1095000,16,1,0,regular
382,2024,9,당근알바,1040000,17,1,1,regular
382,2024,10,당근알바,1252000,23,1,0,regular
382,2024,11,당근알바,1153000,22,1,0,regular
382,2024,12,당근알바,1271000,20,1,1,regular
382,2025,1,당근알바,1236000,22,1,1,regular
382,2025,2,당근알바,1203000,17,1,1,regular
382,2025,3,당근알바,938000,17,1,0,regular
382,2025,4,당근알바,922000,22,1,0,regular
382,2025,5,당근알바,1127000,19,1,0,regular
382,2025,6,당근알바,1083000,24,1,0,regular
382,2025,7,당근알바,1132000,18,1,0,regular
382,2025,8,당근알바,1164000,23,1,0,regular
382,2025,9,당근알바,1167000,21,1,1,regular
382,2025,10,당근알바,1125000,15,1,0,regular
382,2025,11,당근알바,1209000,23,1,0,regular
382,2025,12,당근알바,1337000,21,1,1,regular
382,2026,1,당근알바,1182000,24,1,1,regular
382,2026,2,당근알바,1276000,18,1,1,regular
382,2026,3,당근알바,1337000,16,1,0,regular
382,2026,4,당근알바,1037000,20,1,0,regular
382,2026,5,당근알바,1410000,20,1,0,regular
383,2024,6,미소,1707000,16,2,0,seasonal
383,2024,7,미소,2037000,14,2,0,seasonal
383,2024,8,미소,2645000,12,2,0,seasonal
383,2024,9,미소,1797000,14,2,1,seasonal
383,2024,10,미소,2133000,17,2,0,seasonal
383,2024,11,미소,1961000,18,2,0,seasonal
383,2024,12,미소,1927000,12,2,1,seasonal
383,2025,1,미소,1447000,16,2,1,seasonal
383,2025,2,미소,1571000,17,2,1,seasonal
383,2025,3,미소,1411000,11,2,0,seasonal
383,2025,4,미소,1632000,13,2,0,seasonal
383,2025,5,미소,1525000,13,2,0,seasonal
383,2025,6,미소,1841000,12,2,0,seasonal
383,2025,7,미소,2186000,14,2,0,seasonal
383,2025,8,미소,1977000,16,2,0,seasonal
383,2025,9,미소,1844000,13,2,1,seasonal
383,2025,10,미소,1500000,14,2,0,seasonal
383,2025,11,미소,1382000,14,2,0,seasonal
383,2025,12,미소,2229000,14,2,1,seasonal
383,2026,1,미소,1268000,17,2,1,seasonal
383,2026,2,미소,1266000,15,2,1,seasonal
383,2026,3,미소,1359000,13,2,0,seasonal
383,2026,4,미소,1533000,16,2,0,seasonal
383,2026,5,미소,2131000,16,2,0,seasonal
384,2024,6,쿠팡이츠,2505000,12,3,0,seasonal
384,2024,7,쿠팡이츠,1552000,12,3,0,seasonal
384,2024,8,쿠팡이츠,1943000,11,3,0,seasonal
384,2024,9,쿠팡이츠,2306000,16,3,1,seasonal
384,2024,10,쿠팡이츠,2326000,16,3,0,seasonal
384,2024,11,쿠팡이츠,2056000,18,3,0,seasonal
384,2024,12,쿠팡이츠,2157000,14,3,1,seasonal
384,2025,1,쿠팡이츠,1156000,16,3,1,seasonal
384,2025,2,쿠팡이츠,1975000,17,3,1,seasonal
384,2025,3,쿠팡이츠,2011000,16,3,0,seasonal
384,2025,4,쿠팡이츠,2025000,15,3,0,seasonal
384,2025,5,쿠팡이츠,1799000,17,3,0,seasonal
384,2025,6,쿠팡이츠,2506000,14,3,0,seasonal
384,2025,7,쿠팡이츠,2499000,14,3,0,seasonal
384,2025,8,쿠팡이츠,2197000,13,3,0,seasonal
384,2025,9,쿠팡이츠,2303000,12,3,1,seasonal
384,2025,10,쿠팡이츠,2439000,12,3,0,seasonal
384,2025,11,쿠팡이츠,1475000,16,3,0,seasonal
384,2025,12,쿠팡이츠,1793000,14,3,1,seasonal
384,2026,1,쿠팡이츠,1738000,12,3,1,seasonal
384,2026,2,쿠팡이츠,1712000,14,3,1,seasonal
384,2026,3,쿠팡이츠,1538000,15,3,0,seasonal
384,2026,4,쿠팡이츠,1759000,12,3,0,seasonal
384,2026,5,쿠팡이츠,2252000,12,3,0,seasonal
385,2024,6,유튜브,1268000,22,1,0,regular
385,2024,7,유튜브,1418000,21,1,0,regular
385,2024,8,유튜브,1413000,24,1,0,regular
385,2024,9,유튜브,1358000,29,1,1,regular
385,2024,10,유튜브,1493000,27,1,0,regular
385,2024,11,유튜브,1344000,22,1,0,regular
385,2024,12,유튜브,1459000,27,1,1,regular
385,2025,1,유튜브,1590000,27,1,1,regular
385,2025,2,유튜브,1453000,26,1,1,regular
385,2025,3,유튜브,1353000,25,1,0,regular
385,2025,4,유튜브,1422000,25,1,0,regular
385,2025,5,유튜브,1303000,22,1,0,regular
385,2025,6,유튜브,1340000,25,1,0,regular
385,2025,7,유튜브,1143000,22,1,0,regular
385,2025,8,유튜브,1434000,19,1,0,regular
385,2025,9,유튜브,1153000,29,1,1,regular
385,2025,10,유튜브,1498000,20,1,0,regular
385,2025,11,유튜브,1240000,18,1,0,regular
385,2025,12,유튜브,1385000,26,1,1,regular
385,2026,1,유튜브,1299000,28,1,1,regular
385,2026,2,유튜브,1136000,29,1,1,regular
385,2026,3,유튜브,1296000,19,1,0,regular
385,2026,4,유튜브,1354000,22,1,0,regular
385,2026,5,유튜브,969000,28,1,0,regular
386,2024,6,바로고,1913000,26,1,0,regular
386,2024,7,바로고,2203000,21,1,0,regular
386,2024,8,바로고,1788000,29,1,0,regular
386,2024,9,바로고,2039000,21,1,1,regular
386,2024,10,바로고,2203000,26,1,0,regular
386,2024,11,바로고,2077000,23,1,0,regular
386,2024,12,바로고,1806000,27,1,1,regular
386,2025,1,바로고,2014000,19,1,1,regular
386,2025,2,바로고,2023000,29,1,1,regular
386,2025,3,바로고,2084000,25,1,0,regular
386,2025,4,바로고,1802000,20,1,0,regular
386,2025,5,바로고,2131000,30,1,0,regular
386,2025,6,바로고,2214000,19,1,0,regular
386,2025,7,바로고,1746000,25,1,0,regular
386,2025,8,바로고,2068000,20,1,0,regular
386,2025,9,바로고,1705000,24,1,1,regular
386,2025,10,바로고,1866000,29,1,0,regular
386,2025,11,바로고,2014000,30,1,0,regular
386,2025,12,바로고,1783000,27,1,1,regular
386,2026,1,바로고,2180000,26,1,1,regular
386,2026,2,바로고,1904000,26,1,1,regular
386,2026,3,바로고,1919000,26,1,0,regular
386,2026,4,바로고,1930000,23,1,0,regular
386,2026,5,바로고,2143000,25,1,0,regular
387,2024,6,당근알바,1103000,19,1,0,regular
387,2024,7,당근알바,951000,19,1,0,regular
387,2024,8,당근알바,965000,23,1,0,regular
387,2024,9,당근알바,1083000,21,1,1,regular
387,2024,10,당근알바,1101000,22,1,0,regular
387,2024,11,당근알바,1119000,24,1,0,regular
387,2024,12,당근알바,1204000,20,1,1,regular
387,2025,1,당근알바,1146000,18,1,1,regular
387,2025,2,당근알바,948000,18,1,1,regular
387,2025,3,당근알바,1200000,23,1,0,regular
387,2025,4,당근알바,1071000,17,1,0,regular
387,2025,5,당근알바,1138000,19,1,0,regular
387,2025,6,당근알바,1086000,18,1,0,regular
387,2025,7,당근알바,1028000,27,1,0,regular
387,2025,8,당근알바,983000,22,1,0,regular
387,2025,9,당근알바,938000,26,1,1,regular
387,2025,10,당근알바,1082000,22,1,0,regular
387,2025,11,당근알바,1016000,23,1,0,regular
387,2025,12,당근알바,993000,26,1,1,regular
387,2026,1,당근알바,1217000,24,1,1,regular
387,2026,2,당근알바,1255000,25,1,1,regular
387,2026,3,당근알바,1159000,26,1,0,regular
387,2026,4,당근알바,1077000,17,1,0,regular
387,2026,5,당근알바,1078000,18,1,0,regular
388,2024,6,쿠팡홈서비스,1503000,23,1,0,regular
388,2024,7,쿠팡홈서비스,1433000,19,1,0,regular
388,2024,8,쿠팡홈서비스,1538000,18,1,0,regular
388,2024,9,쿠팡홈서비스,1687000,17,1,1,regular
388,2024,10,쿠팡홈서비스,1772000,16,1,0,regular
388,2024,11,쿠팡홈서비스,1659000,21,1,0,regular
388,2024,12,쿠팡홈서비스,1437000,17,1,1,regular
388,2025,1,쿠팡홈서비스,1575000,19,1,1,regular
388,2025,2,쿠팡홈서비스,1691000,17,1,1,regular
388,2025,3,쿠팡홈서비스,1763000,20,1,0,regular
388,2025,4,쿠팡홈서비스,1683000,20,1,0,regular
388,2025,5,쿠팡홈서비스,1630000,22,1,0,regular
388,2025,6,쿠팡홈서비스,1568000,16,1,0,regular
388,2025,7,쿠팡홈서비스,1824000,23,1,0,regular
388,2025,8,쿠팡홈서비스,1603000,23,1,0,regular
388,2025,9,쿠팡홈서비스,1805000,16,1,1,regular
388,2025,10,쿠팡홈서비스,1432000,20,1,0,regular
388,2025,11,쿠팡홈서비스,1803000,21,1,0,regular
388,2025,12,쿠팡홈서비스,1791000,18,1,1,regular
388,2026,1,쿠팡홈서비스,1709000,18,1,1,regular
388,2026,2,쿠팡홈서비스,1634000,23,1,1,regular
388,2026,3,쿠팡홈서비스,1557000,21,1,0,regular
388,2026,4,쿠팡홈서비스,2066000,16,1,0,regular
388,2026,5,쿠팡홈서비스,1804000,22,1,0,regular
389,2024,6,배달의민족,2811000,23,3,0,seasonal
389,2024,7,배달의민족,2544000,21,3,0,seasonal
389,2024,8,배달의민족,3411000,23,3,0,seasonal
389,2024,9,배달의민족,3146000,20,3,1,seasonal
389,2024,10,배달의민족,2471000,17,3,0,seasonal
389,2024,11,배달의민족,2403000,22,3,0,seasonal
389,2024,12,배달의민족,3006000,21,3,1,seasonal
389,2025,1,배달의민족,1833000,23,3,1,seasonal
389,2025,2,배달의민족,2190000,20,3,1,seasonal
389,2025,3,배달의민족,2188000,17,3,0,seasonal
389,2025,4,배달의민족,2390000,22,3,0,seasonal
389,2025,5,배달의민족,2808000,22,3,0,seasonal
389,2025,6,배달의민족,2532000,20,3,0,seasonal
389,2025,7,배달의민족,2693000,19,3,0,seasonal
389,2025,8,배달의민족,3244000,23,3,0,seasonal
389,2025,9,배달의민족,3227000,18,3,1,seasonal
389,2025,10,배달의민족,2740000,24,3,0,seasonal
389,2025,11,배달의민족,2575000,22,3,0,seasonal
389,2025,12,배달의민족,3012000,23,3,1,seasonal
389,2026,1,배달의민족,2476000,19,3,1,seasonal
389,2026,2,배달의민족,2101000,16,3,1,seasonal
389,2026,3,배달의민족,1990000,24,3,0,seasonal
389,2026,4,배달의민족,2952000,19,3,0,seasonal
389,2026,5,배달의민족,2735000,16,3,0,seasonal
390,2024,6,당근알바,1544000,23,1,0,regular
390,2024,7,당근알바,1874000,20,1,0,regular
390,2024,8,당근알바,1887000,17,1,0,regular
390,2024,9,당근알바,1622000,17,1,1,regular
390,2024,10,당근알바,1857000,24,1,0,regular
390,2024,11,당근알바,1652000,18,1,0,regular
390,2024,12,당근알바,1792000,21,1,1,regular
390,2025,1,당근알바,1597000,25,1,1,regular
390,2025,2,당근알바,1665000,24,1,1,regular
390,2025,3,당근알바,1773000,24,1,0,regular
390,2025,4,당근알바,1736000,17,1,0,regular
390,2025,5,당근알바,1921000,19,1,0,regular
390,2025,6,당근알바,1743000,23,1,0,regular
390,2025,7,당근알바,1635000,23,1,0,regular
390,2025,8,당근알바,1864000,24,1,0,regular
390,2025,9,당근알바,1627000,24,1,1,regular
390,2025,10,당근알바,1713000,19,1,0,regular
390,2025,11,당근알바,1668000,21,1,0,regular
390,2025,12,당근알바,1568000,19,1,1,regular
390,2026,1,당근알바,1887000,18,1,1,regular
390,2026,2,당근알바,1838000,22,1,1,regular
390,2026,3,당근알바,1965000,21,1,0,regular
390,2026,4,당근알바,1630000,23,1,0,regular
390,2026,5,당근알바,1752000,20,1,0,regular
391,2024,6,유튜브,2100000,20,3,0,seasonal
391,2024,7,유튜브,2327000,14,3,0,seasonal
391,2024,8,유튜브,2218000,13,3,0,seasonal
391,2024,9,유튜브,2162000,14,3,1,seasonal
391,2024,10,유튜브,2216000,15,3,0,seasonal
391,2024,11,유튜브,2251000,21,3,0,seasonal
391,2024,12,유튜브,2464000,18,3,1,seasonal
391,2025,1,유튜브,1749000,17,3,1,seasonal
391,2025,2,유튜브,2180000,13,3,1,seasonal
391,2025,3,유튜브,2177000,15,3,0,seasonal
391,2025,4,유튜브,2261000,14,3,0,seasonal
391,2025,5,유튜브,2007000,19,3,0,seasonal
391,2025,6,유튜브,2000000,18,3,0,seasonal
391,2025,7,유튜브,2177000,19,3,0,seasonal
391,2025,8,유튜브,2407000,18,3,0,seasonal
391,2025,9,유튜브,2310000,18,3,1,seasonal
391,2025,10,유튜브,2071000,14,3,0,seasonal
391,2025,11,유튜브,1592000,17,3,0,seasonal
391,2025,12,유튜브,2252000,20,3,1,seasonal
391,2026,1,유튜브,1618000,13,3,1,seasonal
391,2026,2,유튜브,1153000,17,3,1,seasonal
391,2026,3,유튜브,1883000,20,3,0,seasonal
391,2026,4,유튜브,1801000,16,3,0,seasonal
391,2026,5,유튜브,2616000,17,3,0,seasonal
392,2024,6,카카오모빌리티,3149000,20,1,0,regular
392,2024,7,카카오모빌리티,3067000,17,1,0,regular
392,2024,8,카카오모빌리티,3213000,19,1,0,regular
392,2024,9,카카오모빌리티,3040000,16,1,1,regular
392,2024,10,카카오모빌리티,2765000,23,1,0,regular
392,2024,11,카카오모빌리티,2915000,19,1,0,regular
392,2024,12,카카오모빌리티,3113000,18,1,1,regular
392,2025,1,카카오모빌리티,2742000,17,1,1,regular
392,2025,2,카카오모빌리티,2860000,15,1,1,regular
392,2025,3,카카오모빌리티,3255000,23,1,0,regular
392,2025,4,카카오모빌리티,2830000,22,1,0,regular
392,2025,5,카카오모빌리티,3268000,18,1,0,regular
392,2025,6,카카오모빌리티,2998000,17,1,0,regular
392,2025,7,카카오모빌리티,3286000,17,1,0,regular
392,2025,8,카카오모빌리티,2844000,20,1,0,regular
392,2025,9,카카오모빌리티,2918000,23,1,1,regular
392,2025,10,카카오모빌리티,2655000,21,1,0,regular
392,2025,11,카카오모빌리티,2935000,21,1,0,regular
392,2025,12,카카오모빌리티,3150000,15,1,1,regular
392,2026,1,카카오모빌리티,3298000,20,1,1,regular
392,2026,2,카카오모빌리티,3068000,16,1,1,regular
392,2026,3,카카오모빌리티,3178000,19,1,0,regular
392,2026,4,카카오모빌리티,3136000,19,1,0,regular
392,2026,5,카카오모빌리티,2963000,15,1,0,regular
393,2024,6,카카오모빌리티,3117000,20,1,0,regular
393,2024,7,카카오모빌리티,2972000,23,1,0,regular
393,2024,8,카카오모빌리티,2551000,19,1,0,regular
393,2024,9,카카오모빌리티,2506000,19,1,1,regular
393,2024,10,카카오모빌리티,2852000,26,1,0,regular
393,2024,11,카카오모빌리티,3007000,28,1,0,regular
393,2024,12,카카오모빌리티,2748000,22,1,1,regular
393,2025,1,카카오모빌리티,2966000,28,1,1,regular
393,2025,2,카카오모빌리티,2415000,27,1,1,regular
393,2025,3,카카오모빌리티,2691000,21,1,0,regular
393,2025,4,카카오모빌리티,3190000,18,1,0,regular
393,2025,5,카카오모빌리티,2922000,26,1,0,regular
393,2025,6,카카오모빌리티,2895000,22,1,0,regular
393,2025,7,카카오모빌리티,3200000,25,1,0,regular
393,2025,8,카카오모빌리티,2790000,21,1,0,regular
393,2025,9,카카오모빌리티,3019000,24,1,1,regular
393,2025,10,카카오모빌리티,2953000,21,1,0,regular
393,2025,11,카카오모빌리티,2647000,28,1,0,regular
393,2025,12,카카오모빌리티,2862000,22,1,1,regular
393,2026,1,카카오모빌리티,3080000,26,1,1,regular
393,2026,2,카카오모빌리티,3333000,28,1,1,regular
393,2026,3,카카오모빌리티,3630000,27,1,0,regular
393,2026,4,카카오모빌리티,3108000,20,1,0,regular
393,2026,5,카카오모빌리티,2776000,20,1,0,regular
394,2024,6,당근알바,1562000,21,2,0,seasonal
394,2024,7,당근알바,1673000,20,2,0,seasonal
394,2024,8,당근알바,2152000,21,2,0,seasonal
394,2024,9,당근알바,1364000,23,2,1,seasonal
394,2024,10,당근알바,1531000,16,2,0,seasonal
394,2024,11,당근알바,1379000,16,2,0,seasonal
394,2024,12,당근알바,1659000,18,2,1,seasonal
394,2025,1,당근알바,1793000,21,2,1,seasonal
394,2025,2,당근알바,1340000,18,2,1,seasonal
394,2025,3,당근알바,1158000,25,2,0,seasonal
394,2025,4,당근알바,1453000,20,2,0,seasonal
394,2025,5,당근알바,1511000,25,2,0,seasonal
394,2025,6,당근알바,1740000,17,2,0,seasonal
394,2025,7,당근알바,1934000,16,2,0,seasonal
394,2025,8,당근알바,1951000,19,2,0,seasonal
394,2025,9,당근알바,1516000,21,2,1,seasonal
394,2025,10,당근알바,1612000,25,2,0,seasonal
394,2025,11,당근알바,1754000,16,2,0,seasonal
394,2025,12,당근알바,1595000,21,2,1,seasonal
394,2026,1,당근알바,1272000,20,2,1,seasonal
394,2026,2,당근알바,1319000,17,2,1,seasonal
394,2026,3,당근알바,1460000,18,2,0,seasonal
394,2026,4,당근알바,1477000,23,2,0,seasonal
394,2026,5,당근알바,1469000,17,2,0,seasonal
395,2024,6,트위치,1373000,19,1,0,irregular
395,2024,7,트위치,351000,5,1,0,irregular
395,2024,8,트위치,1496000,19,1,0,irregular
395,2024,9,트위치,998000,17,1,1,irregular
395,2024,10,트위치,1199000,15,1,0,irregular
395,2024,11,트위치,891000,15,1,0,irregular
395,2024,12,트위치,338000,6,1,1,irregular
395,2025,1,트위치,1171000,13,1,1,irregular
395,2025,2,트위치,123000,3,1,1,irregular
395,2025,3,트위치,550000,16,1,0,irregular
395,2025,4,트위치,658000,16,1,0,irregular
395,2025,5,트위치,943000,20,1,0,irregular
395,2025,6,트위치,998000,18,1,0,irregular
